"FD.metric","statistic","lag_1","lag_2","lag_3","lag_4","lag_5","lag_6","lag_7","lag_8","lag_9","lag_10","lag_11","lag_12","lag_13","lag_14","lag_15","lag_16","lag_17","lag_18","lag_19","lag_20","lag_21","lag_22","lag_23","lag_24","lag_25","lag_26","lag_27","lag_28","lag_29","lag_30","lag_31","lag_32","lag_33","lag_34","lag_35","lag_36","lag_37","lag_38","lag_39","lag_40","lag_41","lag_42","lag_43","lag_44","lag_45","lag_46","lag_47","lag_48","lag_49","lag_50","lag_51","lag_52","lag_53","lag_54","lag_55","lag_56","lag_57","lag_58","lag_59","lag_60","state.metric","system","res"
"zooFEve","x_y.P","0.00429577772585321","0.016027110419476","0.0324476848859176","0.0639051164912795","0.129290081477795","0.174779893043285","0.119609615707872","0.162707094550684","0.164261963184707","0.282005626420388","0.274919694198515","0.323328272274626","0.451221843002921","0.471633520734179","0.481296320144343","0.41429436215628","0.388027152506237","0.279701537792498","0.279629630462929","0.235844135723273","0.251304635272374","0.339325639541183","0.406392728812732","0.426670873995069","0.459944066487396","0.614050719423643","0.664216830273699","0.653807469320305","0.700826165986271","0.713165514988004","0.636073159999386","0.586986158140149","0.582323426807132","0.511404848130634","0.656244962596573","0.675565353423712","0.756230426863471","0.74217162494923","0.738954282349098","0.738937683318868","0.752619100125058","0.842272861113878","0.847301963296893","0.820065601911817","0.610380714742677","0.333743304112125","0.188107960011125","0.262051171096717","0.296998057250598","0.173054029784732","0.278776979001695","0.185199020039572","0.304166960436833","0.313994966970582","0.54180926238052","0.718491115511562","0.738137607471304","0.825321867558715","0.81577602288069","0.986456315238344","density","Lower Zurich","Month"
"zooFEve","x_y.sig","*","*","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","density","Lower Zurich","Month"
"zooFEve","x_y.aic","1864.99630456749","1851.46018316447","1852.08298105713","1852.10802432258","1851.79529157111","1854.10756418049","1838.45119555556","1835.54788250014","1825.42951532817","1809.96416925354","1794.91780868068","1784.09792726681","1776.73378505898","1777.00954505079","1776.56457578341","1774.71907168358","1773.43241158769","1770.66829891677","1766.87792848111","1753.49797040442","1748.12075920759","1750.25276755681","1746.90406069785","1745.10918788741","1743.93728300924","1745.16992101224","1732.17454076123","1733.22799545326","1734.14505693002","1737.99757172883","1740.32193441657","1716.39641497355","1719.08459802923","1717.10467589259","1713.00539198849","1714.40319865276","1707.85705469201","1709.27299318536","1700.33079607573","1701.93170592356","1699.63168151724","1697.05728518535","1696.39107893757","1685.1958487792","1680.9318781606","1669.67860828758","1659.64781141056","1664.59359128377","1662.29008121232","1655.76531011182","1633.82064106564","1631.36303910908","1631.53861291382","1635.26669666438","1619.68719989224","1614.85589047638","1578.64293184997","1557.32005336647","1549.05434432126","1546.80132262808","density","Lower Zurich","Month"
"zooFEve","y_x.F","5.83035957726232","2.41759623393535","1.58616959472549","1.53946026031041","1.31607496508203","1.26267466175603","2.20230764681393","2.00315608745235","1.86431979802443","1.72530177477253","1.52107612925192","1.56347464100383","1.54752799889544","1.5922321821903","1.64146901796233","1.60994077267548","1.45432525036319","1.45055767830486","1.35022460684749","1.22349697331847","1.10769850286411","1.05099022503498","1.05945945017192","1.07776004371927","1.00594432837969","0.891600011051603","0.983446927632084","1.14061118711282","1.16796198361797","1.1287008006635","1.13280668746765","1.11290641716094","1.03027681903957","0.865064127647392","0.890523872854127","1.00733048071601","1.04998960099098","1.14473366117547","1.0135715154306","1.05561837701763","1.06658828111422","1.08106978599108","1.01440120052487","0.93890513256015","0.947094706064315","0.919305666648381","0.940857384489812","0.923003351090523","0.882906054985025","0.841494814264886","0.937342732810852","0.854334937554824","0.893408802866841","0.759689450751963","0.851550295809084","0.889456428665411","0.95394146457871","1.21155094748871","1.30264585401904","1.40686992601102","density","Lower Zurich","Month"
"zooFEve","y_x.P","0.0159828384975893","0.0898137096476016","0.191302946976364","0.188862916687347","0.255073053563665","0.272308489185907","0.0322375530711605","0.0435817176685287","0.0541823290975963","0.0712387861165009","0.118898350306067","0.0973929594657681","0.0954661467504607","0.0759819468778893","0.0583007512854394","0.0608030365125587","0.105229604257973","0.101629218192328","0.144978984130332","0.227313183691175","0.334056150137779","0.39793556059947","0.387073082187874","0.363922499069013","0.45640552367425","0.621827311056278","0.489882443004668","0.283242583716879","0.250939511157041","0.29291131713786","0.286056438637828","0.308760360542753","0.423262210766879","0.689075650617101","0.651423671885999","0.459602368715695","0.391889769301152","0.258149511288668","0.450134211839241","0.38147145758322","0.363570563484363","0.340350313118282","0.449379565764989","0.58641356407461","0.572735484070162","0.625726258054718","0.587077897366145","0.622190890577242","0.698072608338312","0.771558284345743","0.599177153513162","0.754683743337119","0.68656738240362","0.89379258470465","0.765768982060292","0.699324308962465","0.572924302312797","0.148475739049585","0.0751266818635533","0.0307023523098071","density","Lower Zurich","Month"
"zooFEve","y_x.sig","*","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","density","Lower Zurich","Month"
"zooFEve","y_x.aic","1864.99630456749","1851.46018316447","1852.08298105713","1852.10802432258","1851.79529157111","1854.10756418049","1838.45119555556","1835.54788250014","1825.42951532817","1809.96416925354","1794.91780868068","1784.09792726681","1776.73378505898","1777.00954505079","1776.56457578341","1774.71907168358","1773.43241158769","1770.66829891677","1766.87792848111","1753.49797040442","1748.12075920759","1750.25276755681","1746.90406069785","1745.10918788741","1743.93728300924","1745.16992101224","1732.17454076123","1733.22799545326","1734.14505693002","1737.99757172883","1740.32193441657","1716.39641497355","1719.08459802923","1717.10467589259","1713.00539198849","1714.40319865276","1707.85705469201","1709.27299318536","1700.33079607573","1701.93170592356","1699.63168151724","1697.05728518535","1696.39107893757","1685.1958487792","1680.9318781606","1669.67860828758","1659.64781141056","1664.59359128377","1662.29008121232","1655.76531011182","1633.82064106564","1631.36303910908","1631.53861291382","1635.26669666438","1619.68719989224","1614.85589047638","1578.64293184997","1557.32005336647","1549.05434432126","1546.80132262808","density","Lower Zurich","Month"
"zooFEve","x_y.F","0.540687310632723","0.953572942199861","0.71021010743647","0.812207196674795","0.879600846503727","0.805955223145381","0.785961460829301","0.666030124688537","0.536619779854357","0.462459608819843","0.454347573108008","0.457239264080915","0.482404344367883","0.452895551215554","0.444006802659261","0.480064805564598","0.490078648494317","0.483518422142884","0.465445878067726","0.432250372076927","0.454576341967196","0.481567515343174","0.492622520737619","0.454872078890952","0.42726016853535","0.396155853055476","0.402242563730816","0.527283554051839","0.537186024027152","0.44365160690383","0.409821009880526","0.456836354339914","0.445720982254712","0.447324923295076","0.435638977717805","0.401743736913996","0.412409692598474","0.417263369653087","0.466038658104382","0.503354201749501","0.494129752278401","0.448450436765069","0.482191971546875","0.529835081418365","0.45840386294858","0.455390107245124","0.425850948400142","0.44260672775043","0.432071926762581","0.510744751151175","0.611846691401593","0.559746158823331","0.529315378114047","0.533666382828685","0.471352400809897","0.434791137844458","0.489071567341738","0.491157912052795","0.495230078214785","0.528045361912481","community","Lower Zurich","Month"
"zooFEve","x_y.P","0.462370766910774","0.385817464016334","0.546057712832805","0.517509052147594","0.494200944122507","0.565400889333438","0.599200519054034","0.721720174175658","0.848300672959702","0.914168471629862","0.930596896199087","0.938987285656749","0.934868620086119","0.956403678268239","0.965677824994062","0.956870634787169","0.957935930462688","0.965254844700198","0.975151504449816","0.986073506213878","0.983499423848152","0.979141854102755","0.978549433795559","0.988935962690006","0.993937392510439","0.997165311174647","0.997275432320012","0.979504692300221","0.978528131251814","0.995930813016785","0.998299993465993","0.995914285838411","0.997146236240999","0.997404789021874","0.998257165899975","0.999365796357945","0.999271095109337","0.999281565659484","0.997843835946904","0.995600581312069","0.996719577123719","0.999023310398623","0.997960636651647","0.994671342519234","0.999105041665363","0.99926573706734","0.999732210305519","0.999601120696601","0.999746989143781","0.997895334891296","0.984161250493056","0.9944701094932","0.997405978227381","0.997327192331163","0.999552277337499","0.999881668908593","0.999365697767311","0.999382136532893","0.999359734416207","0.998499068619834","community","Lower Zurich","Month"
"zooFEve","x_y.sig","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","community","Lower Zurich","Month"
"zooFEve","x_y.aic","1643.9760893316","1624.47925117564","1607.63716262277","1608.29613777064","1610.89372009111","1616.1310414539","1611.50110720124","1608.36041873872","1593.30747673666","1583.19799679033","1574.02998793741","1539.54246489521","1537.1007541036","1539.27635889527","1540.54691853817","1540.70567221519","1540.26581323854","1545.86401132058","1545.83910135047","1547.11736759427","1534.57686412435","1534.44078733548","1537.50899656302","1497.52779071616","1496.84686178477","1495.14161615601","1492.86676543876","1489.14427423737","1493.47105419643","1493.04481579635","1493.71948601599","1495.88870706896","1497.36756270106","1496.66338704429","1494.94358077438","1498.93482150262","1497.60636542113","1501.97963448838","1497.33570488569","1499.62255099557","1501.81516068971","1504.96854941108","1498.38127375231","1501.70398054573","1501.75932690219","1495.07799344569","1498.25033130232","1501.77686403935","1504.52013554009","1506.49611201479","1495.12779756757","1492.95400206499","1497.10690174932","1498.50675415243","1498.47729469831","1499.58695615208","1486.1084834301","1491.94522642677","1482.37563472327","1482.56770778214","community","Lower Zurich","Month"
"zooFEve","y_x.F","3.13343995854935","1.61894046084564","1.04944945002106","0.809532469794473","0.738705305143338","0.611841800944463","0.539208469296105","0.456046757407293","0.429928518427984","0.383306386553308","0.304411156985203","0.301580541647479","0.419263186414965","0.417111472589913","0.435176767388242","0.460032208266864","0.386941929212945","0.3931431345915","0.288003253245603","0.249436152511774","0.294441178038743","0.239619560857424","0.226705099395673","0.238364195795918","0.231367548169898","0.22590115301423","0.258626601774642","0.247201020169867","0.25562489545327","0.349476820083873","0.323685847599279","0.302927370739876","0.362632963204499","0.369096242416116","0.388609073924851","0.362847988351592","0.27948098573264","0.299669812722098","0.350334631123687","0.344675416614493","0.338316995786095","0.333031532272139","0.305666192205495","0.301394486134144","0.284455522930287","0.355809037574738","0.31948091330923","0.331637869916508","0.344228036585704","0.346553674811804","0.290769473404104","0.292472589252869","0.278432282948591","0.244516800329439","0.233558583345581","0.224075168065472","0.244314062771174","0.227118558696747","0.176530423153654","0.154567706718551","community","Lower Zurich","Month"
"zooFEve","y_x.P","0.0770953499324287","0.198783834475515","0.369963109207767","0.519218726057031","0.594581484201624","0.720982317615048","0.805010386249614","0.886898006926842","0.919278758157214","0.954106084410943","0.985030821686136","0.989156806217931","0.963287475564941","0.96977543575177","0.968775903823362","0.964854903577748","0.987971825528068","0.989046542536031","0.998843075543375","0.999706065701368","0.999218293460883","0.999892499786394","0.999953771663931","0.999948534083298","0.999972701259752","0.999984978098624","0.999957167144722","0.999980570894262","0.999979681026179","0.999573847395353","0.999845236939927","0.999941365776413","0.999652998619369","0.999650900937684","0.999483422394145","0.999801453197401","0.999994109997707","0.999988381249371","0.999927193849552","0.999951648715995","0.999969232800717","0.999979871707554","0.99999536078698","0.999997039797741","0.999999069042213","0.999975927233033","0.99999625130441","0.999994470042372","0.999991740947097","0.999992369966907","0.999999694276681","0.999999732344759","0.999999915903056","0.999999994939754","0.999999998536432","0.999999999555011","0.999999997928606","0.999999999683875","0.999999999999331","0.999999999999983","community","Lower Zurich","Month"
"zooFEve","y_x.sig","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","community","Lower Zurich","Month"
"zooFEve","y_x.aic","1643.9760893316","1624.47925117564","1607.63716262277","1608.29613777064","1610.89372009111","1616.1310414539","1611.50110720124","1608.36041873872","1593.30747673666","1583.19799679033","1574.02998793741","1539.54246489521","1537.1007541036","1539.27635889527","1540.54691853817","1540.70567221519","1540.26581323854","1545.86401132058","1545.83910135047","1547.11736759427","1534.57686412435","1534.44078733548","1537.50899656302","1497.52779071616","1496.84686178477","1495.14161615601","1492.86676543876","1489.14427423737","1493.47105419643","1493.04481579635","1493.71948601599","1495.88870706896","1497.36756270106","1496.66338704429","1494.94358077438","1498.93482150261","1497.60636542113","1501.97963448838","1497.33570488569","1499.62255099557","1501.81516068971","1504.96854941108","1498.38127375231","1501.70398054573","1501.75932690219","1495.07799344569","1498.25033130232","1501.77686403935","1504.52013554009","1506.49611201479","1495.12779756757","1492.95400206499","1497.10690174932","1498.50675415243","1498.47729469831","1499.58695615208","1486.1084834301","1491.94522642677","1482.37563472327","1482.56770778214","community","Lower Zurich","Month"
