"FD.metric","x_y.r0","x_y.lag","x_y.skill","y_x.r0","y_x.lag","y_x.skill","state.metric","system","res","troph"
"FRic",-0.109543577073096,59,0.174864515765523,-0.0772038832327081,40,0.145901239075261,"Density","Windermere","Month","Zooplankton"
"FRic",0.121790459106206,2,0.315989871392012,0.0172757736237059,-53,0.21315768838904,"Density","Windermere","Month","Zooplankton"
"FRic",-0.0526777677213743,-60,0.201566142341118,0.0451236805329261,55,0.19834419688468,"Density","Windermere","Month","Zooplankton"
"FRic",-0.1792762406992,53,0.224790501851033,0.0264677796463675,45,0.255595083675486,"Density","Windermere","Month","Zooplankton"
"FRic",-0.0614865702115388,40,0.625259454787281,0.0551964821419872,-42,0.194155467732732,"Density","Windermere","Month","Zooplankton"
"FRic",-0.133752301973115,-4,0.186025337474091,0.0167202559319015,-41,0.212529407670926,"Density","Windermere","Month","Zooplankton"
"FRic",-0.103682226792986,-18,0.242403700824161,7.92048595821822e-05,-55,0.148385556045504,"Density","Windermere","Month","Zooplankton"
"FRic",-0.00420307981052969,30,0.309248972667677,0.0334772208903959,22,0.167363484464566,"Density","Windermere","Month","Zooplankton"
"FRic",-0.0731964316334689,12,0.199900488120075,-0.0687892181300042,49,0.200972227787043,"Density","Windermere","Month","Zooplankton"
"FRic",0.00136816980692835,-12,0.234131616049466,-0.0699767956719316,31,0.194252866869154,"Density","Windermere","Month","Zooplankton"
"FRic",-0.303585270184723,30,0.215003317996313,0.013441605896578,-58,0.259004127033336,"Density","Windermere","Month","Zooplankton"
"FRic",0.137095647997325,2,0.144455739699845,0.0205756405904505,-44,0.139828546191323,"Density","Windermere","Month","Zooplankton"
"FRic",0.0345525646850045,-55,0.195839834422206,-0.0662980478999115,53,0.221881516277734,"Density","Windermere","Month","Zooplankton"
"FRic",-0.148384652720446,38,0.173674302376252,0.0964884889327227,56,0.155445390993625,"Density","Windermere","Month","Zooplankton"
"FRic",-0.105104454908098,-55,0.244641366204032,-0.0722269530972365,-29,0.203082044983891,"Density","Windermere","Month","Zooplankton"
"FRic",0.0136604780535966,-24,0.140324093056662,0.105732929522736,-46,0.209423835814369,"Density","Windermere","Month","Zooplankton"
"FRic",0.0613405407248305,51,0.458604639508534,0.0151498963966697,-54,0.183476847003324,"Density","Windermere","Month","Zooplankton"
"FRic",-0.224437136097101,-25,0.125284525692327,0.0176590934970659,43,0.194968635284559,"Density","Windermere","Month","Zooplankton"
"FRic",-0.0361513638038595,46,0.382551822930492,-0.0318993426877473,-41,0.209151292943179,"Density","Windermere","Month","Zooplankton"
"FRic",-0.0109976000991732,56,0.129817354825592,-0.0300178557242818,29,0.195233354485866,"Density","Windermere","Month","Zooplankton"
"FRic",0.144853593704317,-47,0.183471564162243,-0.0704886836997916,16,0.19641107023221,"Density","Windermere","Month","Zooplankton"
"FRic",-0.0433810955444546,-9,0.168309828704399,0.0671311548838058,-60,0.203017442437576,"Density","Windermere","Month","Zooplankton"
"FRic",0.144317646415567,3,0.222320438732541,0.0719414856566614,51,0.230740851460018,"Density","Windermere","Month","Zooplankton"
"FRic",0.0711503175571999,-33,0.205754557931876,-0.0368603570161431,48,0.217694865769413,"Density","Windermere","Month","Zooplankton"
"FRic",-0.0910889714045991,-55,0.401660331377146,0.0207463339222332,57,0.171058759254492,"Density","Windermere","Month","Zooplankton"
"FRic",-0.0915248760218671,-56,0.162521021285735,0.0977273713164939,-52,0.199358908598107,"Density","Windermere","Month","Zooplankton"
"FRic",-0.103324460665849,33,0.279773116569403,0.0210133065743673,-30,0.181115544641099,"Density","Windermere","Month","Zooplankton"
"FRic",0.207438274540533,3,0.364031771926219,0.0709381226774037,-4,0.220160061452515,"Density","Windermere","Month","Zooplankton"
"FRic",-0.0319971738262348,51,0.24908054866083,-0.0498355785231262,-46,0.162481543218092,"Density","Windermere","Month","Zooplankton"
"FRic",0.204553684014891,-44,0.220111413255489,-0.0228206431344327,-10,0.164370256218765,"Density","Windermere","Month","Zooplankton"
"FRic",0.151227316041177,-4,0.219375314797505,0.0413657046167325,15,0.170526247849042,"Density","Windermere","Month","Zooplankton"
"FRic",-0.0138511033553205,-11,0.177430528291091,-0.202868560112646,60,0.150520835443954,"Density","Windermere","Month","Zooplankton"
"FRic",0.0104819321647794,23,0.265595958936255,-0.0254171604473246,54,0.196469405927425,"Density","Windermere","Month","Zooplankton"
"FRic",-0.0215347443038917,6,0.209727948131066,-0.0215883338129614,30,0.193625986448214,"Density","Windermere","Month","Zooplankton"
"FRic",-0.0498986222350057,-12,0.223848308085263,0.0206217928134954,-59,0.216098595141482,"Density","Windermere","Month","Zooplankton"
"FRic",-0.0612907671466441,30,0.224995219857626,0.000215088436830109,60,0.225835128950857,"Density","Windermere","Month","Zooplankton"
"FRic",0.24930566880319,0,0.24930566880319,0.0811720774676821,-31,0.144802621649107,"Density","Windermere","Month","Zooplankton"
"FRic",0.0267330150753386,-40,0.169300699485083,0.00565483831751683,-19,0.175785106625802,"Density","Windermere","Month","Zooplankton"
"FRic",-0.0798868533683551,-21,0.19466305232964,-0.0732429795366357,-49,0.199922199076984,"Density","Windermere","Month","Zooplankton"
"FRic",-0.0501095331516841,15,0.214835948118408,0.0367170972770111,-46,0.189879642174197,"Density","Windermere","Month","Zooplankton"
"FRic",-0.101781514801772,9,0.191439703401057,0.0427240999883489,-9,0.150539635264639,"Density","Windermere","Month","Zooplankton"
"FRic",-0.0396381076492317,-28,0.228752912562888,-0.0506588603371559,6,0.209239506049022,"Density","Windermere","Month","Zooplankton"
"FRic",0.154048782633336,8,0.247756731441669,0.0731989809328362,-55,0.26186610714277,"Density","Windermere","Month","Zooplankton"
"FRic",0.106959989082554,-2,0.272888530446939,0.0176850026316268,-3,0.147917394883154,"Density","Windermere","Month","Zooplankton"
"FRic",-0.0540653130291765,-38,0.260942679306863,-0.0279562663165563,21,0.175140218610486,"Density","Windermere","Month","Zooplankton"
"FRic",-0.000365452833612668,-9,0.239489213562179,0.0143972122719051,17,0.215374142733383,"Density","Windermere","Month","Zooplankton"
"FRic",0.0361834033031838,19,0.272938656123116,0.0835036119151807,-15,0.228796508818406,"Density","Windermere","Month","Zooplankton"
"FRic",0.189211389000759,-1,0.237038509226908,0.0607991632086844,-25,0.180240147720948,"Density","Windermere","Month","Zooplankton"
"FRic",-0.00181365118724391,-25,0.203700026301493,-0.00652158219245895,-25,0.25603959469955,"Density","Windermere","Month","Zooplankton"
"FRic",0.00530735186342925,-6,0.225461411618582,-0.0339470058126295,31,0.165555896836061,"Density","Windermere","Month","Zooplankton"
"FRic",0.160945280996806,-33,0.208132569497442,-0.0336374422855306,-21,0.139130523127495,"Density","Windermere","Month","Zooplankton"
"FRic",-0.0915744148737156,46,0.315525983381531,-0.175969715405178,-49,0.146492914539248,"Density","Windermere","Month","Zooplankton"
"FRic",0.0605759188430868,50,0.165199834236458,-0.128479023027802,-16,0.197907801829539,"Density","Windermere","Month","Zooplankton"
"FRic",-0.115609567906068,-22,0.296158931953173,0.0408425946487908,-2,0.204111515642029,"Density","Windermere","Month","Zooplankton"
"FRic",0.0481670241001178,-29,0.287063440680571,0.0317947577078983,-52,0.178425222880125,"Density","Windermere","Month","Zooplankton"
"FRic",-0.0748438842817227,-51,0.2756698350356,-0.0708534087605768,14,0.205932348713648,"Density","Windermere","Month","Zooplankton"
"FRic",0.0915481145810972,44,0.316405647482695,0.0123673146115921,19,0.168000788132722,"Density","Windermere","Month","Zooplankton"
"FRic",0.0425405238928292,48,0.320911053233847,-0.0951811604545005,-16,0.222387344555373,"Density","Windermere","Month","Zooplankton"
"FRic",-0.0583206408906718,-56,0.290570258932762,-0.029194220011465,-21,0.121090544204865,"Density","Windermere","Month","Zooplankton"
"FRic",0.0414982246023338,5,0.18200672888501,-0.0149408815392644,25,0.210609143340976,"Density","Windermere","Month","Zooplankton"
"FRic",-0.0366419064186761,60,0.293286739750864,0.0206983213153057,-6,0.18495561525773,"Density","Windermere","Month","Zooplankton"
"FRic",-0.0740437491366938,37,0.222373094899932,-0.0499277418005646,-44,0.197635939226094,"Density","Windermere","Month","Zooplankton"
"FRic",0.0136939408808605,2,0.229814581861613,-0.0495920136886696,-28,0.190076644794425,"Density","Windermere","Month","Zooplankton"
"FRic",0.0181587227634923,9,0.20188807644087,-0.0408631971024251,-53,0.167783931611538,"Density","Windermere","Month","Zooplankton"
"FRic",-0.0987437836651337,-19,0.159360214127235,-0.075096192691601,-55,0.186203094833374,"Density","Windermere","Month","Zooplankton"
"FRic",-0.112304712278361,-9,0.268364042393657,0.0471197387476156,-56,0.232875386028085,"Density","Windermere","Month","Zooplankton"
"FRic",-0.165874674903637,-20,0.217633405599863,-0.0344919274527413,56,0.169006475726234,"Density","Windermere","Month","Zooplankton"
"FRic",-0.0836786387806391,20,0.155008403219073,-0.0755413531847725,-46,0.211740876086695,"Density","Windermere","Month","Zooplankton"
"FRic",0.016233074157694,-29,0.166934230529374,0.0547636048043552,7,0.162418042204458,"Density","Windermere","Month","Zooplankton"
"FRic",-0.033165581755299,54,0.432864595943335,0.0705335780822783,-58,0.209052945732505,"Density","Windermere","Month","Zooplankton"
"FRic",-0.101720258814978,14,0.243527671674936,-0.0359194348236384,26,0.141690091044457,"Density","Windermere","Month","Zooplankton"
"FRic",0.357150381958694,0,0.357150381958694,0.111421344170076,38,0.208051559282264,"Density","Windermere","Month","Zooplankton"
"FRic",-0.116808268286432,-37,0.0627991542284784,-0.0760023566111756,37,0.221216553804028,"Density","Windermere","Month","Zooplankton"
"FRic",-0.0554109643920888,38,0.224589742211134,-0.173880514614731,-21,0.142373777410883,"Density","Windermere","Month","Zooplankton"
"FRic",0.11090126190411,-11,0.240685484646795,-0.098067059389602,45,0.199996301501283,"Density","Windermere","Month","Zooplankton"
"FRic",0.0336835417127379,11,0.2349110623803,0.0901158084853538,13,0.213447126216454,"Density","Windermere","Month","Zooplankton"
"FRic",-0.0364147180117686,25,0.331227622771196,0.0575921062546628,-37,0.159271671486837,"Density","Windermere","Month","Zooplankton"
"FRic",0.0188251116787284,54,0.395875375538791,0.0239011124670827,-23,0.166333395417119,"Density","Windermere","Month","Zooplankton"
"FRic",-0.142259601167983,-15,0.160014896855792,0.0706223603365902,-30,0.131822621095647,"Density","Windermere","Month","Zooplankton"
"FRic",-0.244036268118488,46,0.171493224147755,-0.0540364289737296,-50,0.170443574925502,"Density","Windermere","Month","Zooplankton"
"FRic",-0.0595521336400497,-29,0.165532125387556,-0.0803649761802916,-19,0.213275718464724,"Density","Windermere","Month","Zooplankton"
"FRic",-0.0207651832526159,9,0.170509140228045,0.13660874165938,48,0.191762397593671,"Density","Windermere","Month","Zooplankton"
"FRic",0.00800386475415107,-50,0.370324459475382,-0.0658129077219417,24,0.241324462857357,"Density","Windermere","Month","Zooplankton"
"FRic",0.213106240446493,-38,0.245372817716777,-0.102749412201008,-25,0.18090699364529,"Density","Windermere","Month","Zooplankton"
"FRic",-0.0599559243778557,-13,0.224871190031168,0.0522940079099197,-56,0.273503490592636,"Density","Windermere","Month","Zooplankton"
"FRic",-0.000177886746517363,18,0.28320317995505,-0.0721584702326663,-56,0.208978183021372,"Density","Windermere","Month","Zooplankton"
"FRic",-0.0532478397730267,31,0.221631721632792,-0.0844644946483361,-25,0.15207486944447,"Density","Windermere","Month","Zooplankton"
"FRic",-0.0712204552429142,-53,0.231847862364441,0.0478946764172524,49,0.180987219811434,"Density","Windermere","Month","Zooplankton"
"FRic",-0.00744895242173015,-16,0.17012837139798,0.0858119031626857,-53,0.164622404631978,"Density","Windermere","Month","Zooplankton"
"FRic",-0.151784019366456,-17,0.172879369873457,0.0942399946971096,52,0.280770982790406,"Density","Windermere","Month","Zooplankton"
"FRic",-0.0315288843503557,-36,0.240925075647384,-0.102113067714576,-59,0.105097188366961,"Density","Windermere","Month","Zooplankton"
"FRic",-0.00551814256570558,-37,0.282456166531959,0.0535798151020087,-43,0.301088205879614,"Density","Windermere","Month","Zooplankton"
"FRic",-0.100418240323041,43,0.120076847071748,-0.0649279151373535,24,0.177590390444275,"FI","Windermere","Month","Zooplankton"
"FRic",0.118460568385687,49,0.21005251929272,0.274771517634415,0,0.274771517634415,"FI","Windermere","Month","Zooplankton"
"FRic",0.00610675429615366,56,0.220264965412015,0.0523580536571182,-56,0.163365278004181,"FI","Windermere","Month","Zooplankton"
"FRic",0.0529974804941057,4,0.253702146540046,0.0573400260384415,41,0.218904095629016,"FI","Windermere","Month","Zooplankton"
"FRic",-0.123873084946159,47,0.319608071886451,-0.10831379961101,45,0.119533941576951,"FI","Windermere","Month","Zooplankton"
"FRic",-0.258931690898048,50,0.244165147089289,0.00598952478310149,18,0.246749018857659,"FI","Windermere","Month","Zooplankton"
"FRic",0.114178800273215,-6,0.140412859095164,-0.036816665914886,-51,0.154998492649735,"FI","Windermere","Month","Zooplankton"
"FRic",-0.27455481763706,46,0.156101475198417,-0.000634310188077674,-24,0.157972097026854,"FI","Windermere","Month","Zooplankton"
"FRic",0.070979826829486,14,0.172777334083879,0.145649265432069,-4,0.213773633375736,"FI","Windermere","Month","Zooplankton"
"FRic",-0.0282452492828891,41,0.199664357951647,-0.0197804820252459,36,0.254810840089001,"FI","Windermere","Month","Zooplankton"
"FRic",0.045219405970111,29,0.267329729061447,-0.000262183673761927,48,0.208561979306857,"FI","Windermere","Month","Zooplankton"
"FRic",0.0369492292416871,-44,0.138152143063103,-0.152857372704674,36,0.179971101170167,"FI","Windermere","Month","Zooplankton"
"FRic",0.134439374573585,40,0.233451456431229,0.109091276894744,-20,0.171166779723625,"FI","Windermere","Month","Zooplankton"
"FRic",-0.0556307330421118,-31,0.306416164579985,-0.194805957385446,20,0.218720516662804,"FI","Windermere","Month","Zooplankton"
"FRic",0.0448963813754701,50,0.231035019147793,0.000255816268369323,-17,0.159066144323037,"FI","Windermere","Month","Zooplankton"
"FRic",-0.0454229179730794,-55,0.289006001262658,0.00544825699965734,-9,0.185756397571812,"FI","Windermere","Month","Zooplankton"
"FRic",-0.0186487046676416,-19,0.178221100307576,-0.0563475935617385,-45,0.170494234640544,"FI","Windermere","Month","Zooplankton"
"FRic",-0.0908616164648467,33,0.255130447998675,0.0459097921439816,-49,0.163627583025005,"FI","Windermere","Month","Zooplankton"
"FRic",-0.0892400287843048,13,0.222696737549494,-0.0728275527072145,-50,0.195567001862647,"FI","Windermere","Month","Zooplankton"
"FRic",-0.0153604473834505,13,0.312796384946046,-0.0922457284413088,24,0.128265633017228,"FI","Windermere","Month","Zooplankton"
"FRic",0.173938470907947,-5,0.339229116351546,0.0765098146801888,-4,0.199903939648255,"FI","Windermere","Month","Zooplankton"
"FRic",-0.0467067418914279,-50,0.269728608014586,-0.0565749975335226,-41,0.178251771800401,"FI","Windermere","Month","Zooplankton"
"FRic",-0.159122023552201,-58,0.189087358547186,-0.0621066756696784,55,0.192344061369385,"FI","Windermere","Month","Zooplankton"
"FRic",-0.201957452567525,43,0.255234737478664,0.0759339575655339,51,0.258548740023397,"FI","Windermere","Month","Zooplankton"
"FRic",-0.0529022886646181,24,0.308262958827705,0.0243394750672228,53,0.158178469707845,"FI","Windermere","Month","Zooplankton"
"FRic",-0.0619864691446544,-9,0.142594901836888,0.0565973898655806,-19,0.154595090096499,"FI","Windermere","Month","Zooplankton"
"FRic",-0.0721563546130441,17,0.242017384077962,0.186241528443732,3,0.274609396265266,"FI","Windermere","Month","Zooplankton"
"FRic",0.015402295096535,-55,0.150066779282038,0.0995510002678341,39,0.244172319834761,"FI","Windermere","Month","Zooplankton"
"FRic",-0.016651774102426,-59,0.140381545421178,0.024955554427409,53,0.160779852702904,"FI","Windermere","Month","Zooplankton"
"FRic",0.0123652969080341,-47,0.192139121125533,-0.184522043375115,-29,0.116358154407829,"FI","Windermere","Month","Zooplankton"
"FRic",0.063284860634751,8,0.309549336636457,-0.06940023300613,-42,0.141195807440114,"FI","Windermere","Month","Zooplankton"
"FRic",0.140264537492092,0,0.140264537492092,-0.0598840993191096,-60,0.205829425007216,"FI","Windermere","Month","Zooplankton"
