"FD.metric","x_y","y_x","tp","state.metric","system","res","troph"
"FRic",0.153983093467745,0.0508691887100252,-1,"Density","Kinneret","Month","Zooplankton"
"FRic",0.140095460984044,-0.0211202912742517,0,"Density","Kinneret","Month","Zooplankton"
"FRic",0.182593591127906,-0.00147422166657552,1,"Density","Kinneret","Month","Zooplankton"
"FRic",0.0513031309819471,0.0424003973958599,2,"Density","Kinneret","Month","Zooplankton"
"FRic",0.0561224861556231,0.057374888409198,3,"Density","Kinneret","Month","Zooplankton"
"FRic",0.0893234408775382,0.037826861252511,4,"Density","Kinneret","Month","Zooplankton"
"FRic",0.14570776973871,0.00154982165881172,5,"Density","Kinneret","Month","Zooplankton"
"FRic",0.166249805608216,-0.0470644279801309,6,"Density","Kinneret","Month","Zooplankton"
"FRic",0.0570816942489106,0.0166562509760264,7,"Density","Kinneret","Month","Zooplankton"
"FRic",0.0618665653248376,0.00387891466792099,8,"Density","Kinneret","Month","Zooplankton"
"FRic",0.0220021360857358,0.0683817859475003,9,"Density","Kinneret","Month","Zooplankton"
"FRic",0.0245960427122054,-0.00523887375262794,10,"Density","Kinneret","Month","Zooplankton"
"FRic",0.0137219995271554,-0.00248409198282955,11,"Density","Kinneret","Month","Zooplankton"
"FRic",0.0012220317370136,0.0552121747809192,12,"Density","Kinneret","Month","Zooplankton"
"FRic",-0.00531252938575098,0.0372360008158013,13,"Density","Kinneret","Month","Zooplankton"
"FRic",0.0370364326984972,0.0198141745038686,14,"Density","Kinneret","Month","Zooplankton"
"FRic",0.100200365078528,-0.0238023573261207,15,"Density","Kinneret","Month","Zooplankton"
"FRic",0.0759874045918844,-0.0522230590751599,16,"Density","Kinneret","Month","Zooplankton"
"FRic",0.0365181767958296,-0.0368703313516265,17,"Density","Kinneret","Month","Zooplankton"
"FRic",0.0527929449739781,-0.0118063642689086,18,"Density","Kinneret","Month","Zooplankton"
"FRic",0.0717041715287694,-0.0241852669454298,19,"Density","Kinneret","Month","Zooplankton"
"FRic",0.116873963380005,0.0306829659617484,20,"Density","Kinneret","Month","Zooplankton"
"FRic",0.0694367429198296,-0.0108048258941863,21,"Density","Kinneret","Month","Zooplankton"
"FRic",0.0827275611536237,0.0404397140899747,22,"Density","Kinneret","Month","Zooplankton"
"FRic",0.0965126569213118,0.000407448350099189,23,"Density","Kinneret","Month","Zooplankton"
"FRic",0.138526612653701,-0.0292662608276985,24,"Density","Kinneret","Month","Zooplankton"
"FRic",0.207920329722893,0.00683985475158521,25,"Density","Kinneret","Month","Zooplankton"
"FRic",0.183670481059992,-0.0274577817624481,26,"Density","Kinneret","Month","Zooplankton"
"FRic",0.101427130097758,0.0713469183614494,27,"Density","Kinneret","Month","Zooplankton"
"FRic",0.0590524631904059,0.0118827296690754,28,"Density","Kinneret","Month","Zooplankton"
"FRic",0.0292071925644509,-0.00915077242841998,29,"Density","Kinneret","Month","Zooplankton"
"FRic",0.0724273180681026,0.0366067242395473,30,"Density","Kinneret","Month","Zooplankton"
"FRic",0.0543677276539323,0.0154612112312234,31,"Density","Kinneret","Month","Zooplankton"
"FRic",0.0372690266556078,-0.0836969526164886,32,"Density","Kinneret","Month","Zooplankton"
"FRic",0.0621211700303544,-0.0881620410625575,33,"Density","Kinneret","Month","Zooplankton"
"FRic",0.0986726806515701,-0.0834727265639256,34,"Density","Kinneret","Month","Zooplankton"
"FRic",0.106635553856532,0.00701640713120505,35,"Density","Kinneret","Month","Zooplankton"
"FRic",0.147698776503485,0.132034697047156,36,"Density","Kinneret","Month","Zooplankton"
"FRic",0.16189412972597,0.16764249264493,37,"Density","Kinneret","Month","Zooplankton"
"FRic",0.0972226993379267,0.136253093312549,38,"Density","Kinneret","Month","Zooplankton"
"FRic",0.071486333840152,0.0463865443664761,39,"Density","Kinneret","Month","Zooplankton"
"FRic",0.0419958717166555,0.0394630452894915,40,"Density","Kinneret","Month","Zooplankton"
"FRic",0.033573363642346,-0.0570765813243759,41,"Density","Kinneret","Month","Zooplankton"
"FRic",0.0495910744425539,-0.0444058735453896,42,"Density","Kinneret","Month","Zooplankton"
"FRic",0.0673826703621184,-0.029636197701678,43,"Density","Kinneret","Month","Zooplankton"
"FRic",0.0619256811179746,-0.0980970303351481,44,"Density","Kinneret","Month","Zooplankton"
"FRic",0.148934755628703,-0.0136774890971959,45,"Density","Kinneret","Month","Zooplankton"
"FRic",0.0955477902731421,0.0498349099246368,46,"Density","Kinneret","Month","Zooplankton"
"FRic",0.0730834258973771,0.019755260620967,47,"Density","Kinneret","Month","Zooplankton"
"FRic",0.0449881177767201,0.103453545200404,48,"Density","Kinneret","Month","Zooplankton"
"FRic",0.0660394374033354,0.076372678140111,49,"Density","Kinneret","Month","Zooplankton"
"FRic",0.0579191993743121,-0.0318738701147563,50,"Density","Kinneret","Month","Zooplankton"
"FRic",0.086806340139704,0.022422736297414,51,"Density","Kinneret","Month","Zooplankton"
"FRic",0.0855913423901263,0.0399616281683221,52,"Density","Kinneret","Month","Zooplankton"
"FRic",0.0684087602467737,-0.053092591558745,53,"Density","Kinneret","Month","Zooplankton"
"FRic",0.0907088098187732,-0.124656260083168,54,"Density","Kinneret","Month","Zooplankton"
"FRic",0.037574732365129,-0.051467783119589,55,"Density","Kinneret","Month","Zooplankton"
"FRic",0.0150776943848032,0.0358136951610352,56,"Density","Kinneret","Month","Zooplankton"
"FRic",0.0802006816417551,-0.0470033783203521,57,"Density","Kinneret","Month","Zooplankton"
"FRic",0.124081129832946,-0.103633584222871,58,"Density","Kinneret","Month","Zooplankton"
"FRic",0.114142401621475,-0.0803907694385294,59,"Density","Kinneret","Month","Zooplankton"
"FRic",0.0941578822043689,-0.137549694179188,60,"Density","Kinneret","Month","Zooplankton"
"FRic",-0.0875870777549354,0.0618328527140757,-60,"FI","Kinneret","Month","Zooplankton"
"FRic",-0.162326265246812,0.016719900925215,-59,"FI","Kinneret","Month","Zooplankton"
"FRic",-0.143551012674063,-0.0234922703596058,-58,"FI","Kinneret","Month","Zooplankton"
"FRic",-0.0770506003631669,-0.0457914740364389,-57,"FI","Kinneret","Month","Zooplankton"
"FRic",-0.0531359187038938,-0.0914390369802423,-56,"FI","Kinneret","Month","Zooplankton"
"FRic",-0.049036624438457,0.0391026035301895,-55,"FI","Kinneret","Month","Zooplankton"
"FRic",-0.0511250535492967,-0.065926399322732,-54,"FI","Kinneret","Month","Zooplankton"
"FRic",0.045435283932532,-0.0370744798237518,-53,"FI","Kinneret","Month","Zooplankton"
"FRic",0.0033119738542747,-0.0506841649959098,-52,"FI","Kinneret","Month","Zooplankton"
"FRic",-0.000308941492521847,0.0714348952652358,-51,"FI","Kinneret","Month","Zooplankton"
"FRic",-0.0416686143724283,-0.0237389804463066,-50,"FI","Kinneret","Month","Zooplankton"
"FRic",-0.0638227145617336,-0.00191452309621414,-49,"FI","Kinneret","Month","Zooplankton"
"FRic",-0.0427022512661756,0.0174057641703988,-48,"FI","Kinneret","Month","Zooplankton"
"FRic",-0.0109837519900733,0.0865922546060662,-47,"FI","Kinneret","Month","Zooplankton"
"FRic",-0.0106779239496682,0.18009315160528,-46,"FI","Kinneret","Month","Zooplankton"
"FRic",-0.0441754160310414,0.0613470370321703,-45,"FI","Kinneret","Month","Zooplankton"
"FRic",-0.0508697394923617,0.019375795174766,-44,"FI","Kinneret","Month","Zooplankton"
"FRic",-0.0809587364190541,0.0112672301043079,-43,"FI","Kinneret","Month","Zooplankton"
"FRic",-0.0805098353577281,-0.0272927338847756,-42,"FI","Kinneret","Month","Zooplankton"
"FRic",-0.0721681550513968,-0.0871771016314219,-41,"FI","Kinneret","Month","Zooplankton"
"FRic",-0.157680674449891,-0.0505452232940172,-40,"FI","Kinneret","Month","Zooplankton"
"FRic",-0.119889514941472,-0.0197416539432005,-39,"FI","Kinneret","Month","Zooplankton"
"FRic",-0.0755123410929468,0.0880553274598814,-38,"FI","Kinneret","Month","Zooplankton"
"FRic",-0.0387958794997636,0.050446984968449,-37,"FI","Kinneret","Month","Zooplankton"
"FRic",-0.0875256576547769,0.0373889956745937,-36,"FI","Kinneret","Month","Zooplankton"
"FRic",-0.101030870831083,-0.0791061877855967,-35,"FI","Kinneret","Month","Zooplankton"
"FRic",-0.0908932076617774,0.00802395857623221,-34,"FI","Kinneret","Month","Zooplankton"
"FRic",-0.0743081567209867,-0.00323129282122165,-33,"FI","Kinneret","Month","Zooplankton"
"FRic",-0.0325377420589372,0.0547121382847197,-32,"FI","Kinneret","Month","Zooplankton"
"FRic",-0.0596399039087223,-0.0501715986945504,-31,"FI","Kinneret","Month","Zooplankton"
"FRic",-0.0579462478712282,0.00351554299844222,-30,"FI","Kinneret","Month","Zooplankton"
"FRic",-0.0851521029449872,0.0332830411854843,-29,"FI","Kinneret","Month","Zooplankton"
"FRic",-0.0207838451307465,0.00179968641937439,-28,"FI","Kinneret","Month","Zooplankton"
"FRic",-0.0189863960063739,-0.0722107612072864,-27,"FI","Kinneret","Month","Zooplankton"
"FRic",-0.026730042281878,0.00817955940613933,-26,"FI","Kinneret","Month","Zooplankton"
"FRic",-0.065216901919774,0.0420201194398442,-25,"FI","Kinneret","Month","Zooplankton"
"FRic",-0.0411360975377145,0.00342528019407497,-24,"FI","Kinneret","Month","Zooplankton"
"FRic",-0.0536537334036544,0.0604831989270026,-23,"FI","Kinneret","Month","Zooplankton"
"FRic",-0.0686128011697909,0.114199302073833,-22,"FI","Kinneret","Month","Zooplankton"
"FRic",-0.0541376834641338,0.0723429833058728,-21,"FI","Kinneret","Month","Zooplankton"
"FRic",-0.0514509710130323,0.0885777520029835,-20,"FI","Kinneret","Month","Zooplankton"
"FRic",0.0507012662764046,0.130018323073574,-19,"FI","Kinneret","Month","Zooplankton"
"FRic",0.00802536933524585,0.0714181166583206,-18,"FI","Kinneret","Month","Zooplankton"
"FRic",0.0348838344161338,0.0849826587152439,-17,"FI","Kinneret","Month","Zooplankton"
"FRic",0.0105914028246353,0.0413056686862092,-16,"FI","Kinneret","Month","Zooplankton"
"FRic",0.0625315805623425,0.0297283497629786,-15,"FI","Kinneret","Month","Zooplankton"
"FRic",0.0861390848626745,0.0782157343922202,-14,"FI","Kinneret","Month","Zooplankton"
"FRic",0.071755451895897,0.0160630157524416,-13,"FI","Kinneret","Month","Zooplankton"
"FRic",0.109463443317281,0.0431505550671015,-12,"FI","Kinneret","Month","Zooplankton"
"FRic",0.0516777782653378,0.0373198904609442,-11,"FI","Kinneret","Month","Zooplankton"
"FRic",0.06811443098223,0.0727577549273147,-10,"FI","Kinneret","Month","Zooplankton"
"FRic",0.079064676439813,0.0922710161977555,-9,"FI","Kinneret","Month","Zooplankton"
"FRic",0.0377475339947916,0.0117293979630969,-8,"FI","Kinneret","Month","Zooplankton"
"FRic",0.0562190023536447,0.0318097689288457,-7,"FI","Kinneret","Month","Zooplankton"
"FRic",0.0792541048270497,0.0786581497627681,-6,"FI","Kinneret","Month","Zooplankton"
"FRic",0.107421804840529,0.0017156750513575,-5,"FI","Kinneret","Month","Zooplankton"
"FRic",0.155187904319045,-0.00594824806030146,-4,"FI","Kinneret","Month","Zooplankton"
"FRic",0.174015792844498,-0.0216343276861933,-3,"FI","Kinneret","Month","Zooplankton"
"FRic",0.134415955972998,-0.0633462744641348,-2,"FI","Kinneret","Month","Zooplankton"
"FRic",0.192628282216223,-0.0396359711114488,-1,"FI","Kinneret","Month","Zooplankton"
"FRic",0.176996904327411,-0.0911041853326464,0,"FI","Kinneret","Month","Zooplankton"
"FRic",0.183786123606645,-0.0184916691530719,1,"FI","Kinneret","Month","Zooplankton"
"FRic",0.168495339615662,-0.151577925198964,2,"FI","Kinneret","Month","Zooplankton"
"FRic",0.0714458888437758,-0.0652848813391183,3,"FI","Kinneret","Month","Zooplankton"
"FRic",0.154754485204255,0.0134963534584701,4,"FI","Kinneret","Month","Zooplankton"
"FRic",0.143936702546625,-0.0348210336433934,5,"FI","Kinneret","Month","Zooplankton"
"FRic",0.194006738395418,0.0106317138783227,6,"FI","Kinneret","Month","Zooplankton"
"FRic",0.175902029486746,0.0136191137468438,7,"FI","Kinneret","Month","Zooplankton"
"FRic",0.153851849745243,0.0790310915148575,8,"FI","Kinneret","Month","Zooplankton"
"FRic",0.204946077391305,0.00543565732958601,9,"FI","Kinneret","Month","Zooplankton"
"FRic",0.149204508016276,0.0258650766421877,10,"FI","Kinneret","Month","Zooplankton"
"FRic",0.147424383028969,0.0158312714032893,11,"FI","Kinneret","Month","Zooplankton"
"FRic",0.102319688165828,-0.0141123688504637,12,"FI","Kinneret","Month","Zooplankton"
"FRic",0.0117304888885701,0.0181144350436564,13,"FI","Kinneret","Month","Zooplankton"
"FRic",0.0500256361720554,0.0238843561284697,14,"FI","Kinneret","Month","Zooplankton"
"FRic",0.021585825943324,-0.0386571526841555,15,"FI","Kinneret","Month","Zooplankton"
"FRic",0.0941756772907284,-0.0683016674667537,16,"FI","Kinneret","Month","Zooplankton"
"FRic",0.135805700144812,-0.163101022665443,17,"FI","Kinneret","Month","Zooplankton"
"FRic",0.12326257626051,-0.119669541574761,18,"FI","Kinneret","Month","Zooplankton"
"FRic",0.182255841081295,-0.0370615431667049,19,"FI","Kinneret","Month","Zooplankton"
"FRic",0.170916282615314,0.0476930213932857,20,"FI","Kinneret","Month","Zooplankton"
"FRic",0.148142479779492,-0.130653571865237,21,"FI","Kinneret","Month","Zooplankton"
"FRic",0.0563266978381028,-0.0344674886752684,22,"FI","Kinneret","Month","Zooplankton"
"FRic",0.0725017933715641,0.0118760528533613,23,"FI","Kinneret","Month","Zooplankton"
"FRic",0.114807479874749,-0.0127489002628627,24,"FI","Kinneret","Month","Zooplankton"
"FRic",0.0614676457503643,0.0392276446523782,25,"FI","Kinneret","Month","Zooplankton"
"FRic",0.0957851788135681,0.0670513057679253,26,"FI","Kinneret","Month","Zooplankton"
"FRic",0.165154464930047,0.0475402520226628,27,"FI","Kinneret","Month","Zooplankton"
"FRic",0.140825864353149,0.114326737166131,28,"FI","Kinneret","Month","Zooplankton"
"FRic",0.128103468725748,0.0197117440614943,29,"FI","Kinneret","Month","Zooplankton"
"FRic",0.143086078858392,-0.00171571935589784,30,"FI","Kinneret","Month","Zooplankton"
"FRic",0.0498280465883457,-0.104583673743214,31,"FI","Kinneret","Month","Zooplankton"
"FRic",0.110368500469114,0.00774813458010121,32,"FI","Kinneret","Month","Zooplankton"
"FRic",0.0619651586588325,0.0455143384679744,33,"FI","Kinneret","Month","Zooplankton"
"FRic",0.0658178493398437,0.0118852526226814,34,"FI","Kinneret","Month","Zooplankton"
"FRic",0.00430897263784939,0.0890695343480634,35,"FI","Kinneret","Month","Zooplankton"
"FRic",0.0353724789862467,0.0205608323133405,36,"FI","Kinneret","Month","Zooplankton"
"FRic",0.0305190412574301,-0.0151579464592598,37,"FI","Kinneret","Month","Zooplankton"
"FRic",0.0253650209126947,0.0390757882015475,38,"FI","Kinneret","Month","Zooplankton"
"FRic",0.0248652595943983,0.00953779361816962,39,"FI","Kinneret","Month","Zooplankton"
"FRic",0.0272879522494247,0.0240522394102612,40,"FI","Kinneret","Month","Zooplankton"
"FRic",0.093484637427566,0.0758255245394356,41,"FI","Kinneret","Month","Zooplankton"
"FRic",0.0859522924421071,-0.0563185714651221,42,"FI","Kinneret","Month","Zooplankton"
"FRic",0.136910393638267,0.0521964549645895,43,"FI","Kinneret","Month","Zooplankton"
"FRic",0.121599607965707,-0.122101231701975,44,"FI","Kinneret","Month","Zooplankton"
"FRic",0.092123566057743,-0.0634731919888073,45,"FI","Kinneret","Month","Zooplankton"
"FRic",0.0484790673834331,0.00991124578201214,46,"FI","Kinneret","Month","Zooplankton"
"FRic",0.109490529498677,0.0576228431120874,47,"FI","Kinneret","Month","Zooplankton"
"FRic",0.0675966461391764,0.0075507413838771,48,"FI","Kinneret","Month","Zooplankton"
"FRic",0.0765135572266666,0.0957368874545438,49,"FI","Kinneret","Month","Zooplankton"
"FRic",0.0979081468332191,0.0429330712381086,50,"FI","Kinneret","Month","Zooplankton"
"FRic",0.11463633892832,-0.0707522399458359,51,"FI","Kinneret","Month","Zooplankton"
"FRic",0.129825236111694,-0.0327573205247534,52,"FI","Kinneret","Month","Zooplankton"
"FRic",0.134058472991055,0.0198061469634891,53,"FI","Kinneret","Month","Zooplankton"
"FRic",0.177918484279294,-0.0878763029970011,54,"FI","Kinneret","Month","Zooplankton"
"FRic",0.187713914903157,-0.158084209667986,55,"FI","Kinneret","Month","Zooplankton"
"FRic",0.225610669653166,-0.0875805796284867,56,"FI","Kinneret","Month","Zooplankton"
"FRic",0.168801590076475,-0.0356108938802854,57,"FI","Kinneret","Month","Zooplankton"
"FRic",0.210432500673012,-0.0301315221721155,58,"FI","Kinneret","Month","Zooplankton"
"FRic",0.215921416745651,-0.0959030647179202,59,"FI","Kinneret","Month","Zooplankton"
"FRic",0.142577081677124,-0.0370485887854296,60,"FI","Kinneret","Month","Zooplankton"
"FRic",-0.0634689307490435,0.10525035126716,-60,"MVI","Kinneret","Month","Zooplankton"
"FRic",-0.0709613237632655,0.0955441843725538,-59,"MVI","Kinneret","Month","Zooplankton"
"FRic",-0.0772985322665139,0.167023897930941,-58,"MVI","Kinneret","Month","Zooplankton"
"FRic",-0.0782322016380949,0.125644596742957,-57,"MVI","Kinneret","Month","Zooplankton"
"FRic",-0.0412394817991471,0.0932856508985807,-56,"MVI","Kinneret","Month","Zooplankton"
"FRic",-0.07651451387653,0.0474200721683263,-55,"MVI","Kinneret","Month","Zooplankton"
"FRic",-0.0610209447622028,0.114439868695211,-54,"MVI","Kinneret","Month","Zooplankton"
"FRic",-0.0584928577495592,0.113260585202921,-53,"MVI","Kinneret","Month","Zooplankton"
"FRic",-0.0940988020456922,0.197272426798666,-52,"MVI","Kinneret","Month","Zooplankton"
"FRic",-0.155144792741248,0.235668264585905,-51,"MVI","Kinneret","Month","Zooplankton"
"FRic",-0.183502314655675,0.287904071042186,-50,"MVI","Kinneret","Month","Zooplankton"
"FRic",-0.18383571913412,0.258100118260009,-49,"MVI","Kinneret","Month","Zooplankton"
"FRic",-0.160086306867049,0.194638523885462,-48,"MVI","Kinneret","Month","Zooplankton"
"FRic",-0.125138851376468,0.168185490312653,-47,"MVI","Kinneret","Month","Zooplankton"
"FRic",-0.161647985746195,0.115080824042514,-46,"MVI","Kinneret","Month","Zooplankton"
"FRic",-0.185115584599129,0.191753283741698,-45,"MVI","Kinneret","Month","Zooplankton"
"FRic",-0.216576342463295,0.277314828478637,-44,"MVI","Kinneret","Month","Zooplankton"
"FRic",-0.214658596811369,0.136120649610914,-43,"MVI","Kinneret","Month","Zooplankton"
"FRic",-0.208598308930762,0.0648044382445618,-42,"MVI","Kinneret","Month","Zooplankton"
"FRic",-0.190157637702722,0.0668263909897356,-41,"MVI","Kinneret","Month","Zooplankton"
"FRic",-0.143807623934871,0.0973677792499012,-40,"MVI","Kinneret","Month","Zooplankton"
"FRic",-0.0741259272510665,0.0988736828529374,-39,"MVI","Kinneret","Month","Zooplankton"
"FRic",-0.0474059010027378,0.145310794525905,-38,"MVI","Kinneret","Month","Zooplankton"
"FRic",-0.0492382924075771,0.0396219883057203,-37,"MVI","Kinneret","Month","Zooplankton"
"FRic",-0.0396866760665136,0.119364725702469,-36,"MVI","Kinneret","Month","Zooplankton"
"FRic",-0.0193090036022656,0.153774938296613,-35,"MVI","Kinneret","Month","Zooplankton"
"FRic",0.00263021041151191,0.16335737589038,-34,"MVI","Kinneret","Month","Zooplankton"
